Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Johan,Hansen,Backtorget 737,Piteå,39030,Sverige,SE,19920920-3737,+46,+46 (0)8 673 917 94,1992-09-20,True
Sven,Jansson,Järnvägsgatan 6,Östersund,48405,Sverige,SE,19850611-5162,+46,0236-112 81,1985-06-11,True
Bo,Nilsson,Ringtorget 62,Trelleborg,35620,Sverige,SE,19850920-2676,+46,08-953 52 03,1985-09-20,True
Olof,Nilsson,Granvägen 47,Sandviken,30705,Sverige,SE,19970525-5519,+46,+46 (0)8 205 584 47,1997-05-25,True
Alf,Lundin,Industrigränd 452,Östersund,60105,Sverige,SE,19830123-6376,+46,0402-686 61,1983-01-23,True
Mikael,Björklund,Industritorget 347,Alingsås,18411,Sverige,SE,19660119-9693,+46,08-00 24 98,1966-01-19,True
Olof,Lindahl,Kyrkvägen 785,Gävle,57812,Sverige,SE,19530818-3711,+46,037-322 06 97,1953-08-18,True
Mika,Haapaniemi,Pohjolanpolku 42,Pori,16304,Finland,FI,19570204-3194,+358,+358 044005287,1957-02-04,True
Edvard,Andersson,Ekgränd 4,Västerås,41975,Sverige,SE,19770812-3650,+46,+46 (0)43 85 67 47,1977-08-12,True
Bengt,Stenberg,Åkergatan 70,Nyköping,56261,Sverige,SE,19630322-2596,+46,+46 (0)8 496 945 77,1963-03-22,True
Kimberly,Haney,Hood Pine 95028,East Shannonville,86822,Danmark,DK,19720214-7982,+45,(408)770-4224,1972-02-14,True
Anna,Gustafsson,Ängsvägen 46,Linköping,87707,Sverige,SE,19400605-3138,+46,+46 (0)8 952 494 38,1940-06-05,True
Birgitta,Lind,Skogsvägen 023,Södertälje,75256,Sverige,SE,19901106-3369,+46,0526-74 98 56,1990-11-06,True
Ingrid,Strandberg,Stationsvägen 836,Skövde,90644,Sverige,SE,19660522-3883,+46,+46 (0)309 724 81,1966-05-22,True
Mikael,Persson,Kyrkogränd 983,Örnsköldsvik,83242,Sverige,SE,19800924-3557,+46,+46 (0)00 85 74 53,1980-09-24,True
Mark,Hall,Hayes Brook 1938,West Barbara,86403,Danmark,DK,19660308-5983,+45,001-525-317-2365x97894,1966-03-08,True
Nina,Svendsen,Pettersentjernet 51,Johnsen,9496,Norge,NO,19761008-4504,+47,28818649,1976-10-08,True
Anna,Olsson,Parkgatan 9,Helsingborg,44997,Sverige,SE,19960519-0053,+46,+46 (0)536 134 58,1996-05-19,True
Gunnar,Aune,Amundsenhagen 70,Thorsen,6857,Norge,NO,19900913-9115,+47,85 61 50 98,1990-09-13,True
Bjørg,Svendsen,Lienlyngen 8E,Jensen,5717,Norge,NO,19870414-1997,+47,86767866,1987-04-14,True
Lars,Jansson,Gentorget 931,Örnsköldsvik,81582,Sverige,SE,19400420-4238,+46,016-155 83 68,1940-04-20,True
Brandon,Graham,Randall Summit 07203,New Selenaburgh,98796,Danmark,DK,19711129-4080,+45,913-777-2163,1971-11-29,True
Andreas,Forsberg,Furustigen 7,Norrköping,22808,Sverige,SE,19670514-7849,+46,0243-368 20,1967-05-14,True
Monica,Sjöberg,Åkergränd 09,Trelleborg,89393,Sverige,SE,20000604-8531,+46,021-82 79 14,2000-06-04,True
Sofia,Skoglund,Järnvägsgatan 161,Landskrona,28304,Sverige,SE,19740115-8551,+46,0734-26 66 95,1974-01-15,True
Elmeri,Hartikainen,Puroniitynkuja 991,Karijoki,08175,Finland,FI,19820927-575K,+358,(+358) 019684539,1982-09-27,True
Elisabet,Nilsson,Strandgränd 0,Västerås,22481,Sverige,SE,19980811-5145,+46,+46 (0)8 481 156 89,1998-08-11,True
Margareta,Andersson,Trädgårdsgatan 4,Jönköping,79109,Sverige,SE,19850914-8005,+46,074-24 06 42,1985-09-14,True
Linn,Pettersson,Aspgatan 4,Landskrona,69104,Sverige,SE,19660111-3731,+46,+46 (0)017 131 98,1966-01-11,True
Tapio,Jansson,Yrttimaanbulevardi 66,Eura,86275,Finland,FI,19720323-166D,+358,+358 17 1037997,1972-03-23,True
Niclas,Gustafsson,Kyrkstigen 584,Östersund,89090,Sverige,SE,19970701-8842,+46,+46 (0)42 88 34 50,1997-07-01,True
Martine,Abrahamsen,Pettersengjerdet 1,Tveit,1802,Norge,NO,19840729-4076,+47,+4700869428,1984-07-29,False
Matthew,Rodriguez,Morris Gateway 94714,East Robertburgh,45377,Danmark,DK,19740115-9641,+45,001-232-881-2866x8154,1974-01-15,True
Alexandra,Jacobson,Brenda Forks 25889,Port Michaelfort,09309,Danmark,DK,19640731-8536,+45,764.613.2532,1964-07-31,True
Gunnar,Johansson,Fabriksstigen 37,Sundsvall,34119,Sverige,SE,19851120-5254,+46,08-20 74 07,1985-11-20,True
Åke,Persson,Åkertorget 0,Piteå,47335,Sverige,SE,19930221-3685,+46,+46 (0)8 250 716 20,1993-02-21,True
Stephen,Walton,Michelle Expressway 1677,New Dawnshire,29359,Danmark,DK,19660331-8282,+45,001-758-449-1024x96336,1966-03-31,True
Tom,Dahl,Madsenhaugen 7B,Sæther,9023,Norge,NO,19710726-9096,+47,428 85 704,1971-07-26,True
Randi,Ellingsen,Jørgensenløkka 664,Adrianvik,2928,Norge,NO,19530702-6724,+47,945 74 551,1953-07-02,True
Dagny,Lindgren,Granvägen 330,Falun,28472,Sverige,SE,19870513-4598,+46,+46 (0)44 40 70 96,1987-05-13,True
Aila,Jokela,Ylänköbulevardi 794,Juupajoki,40911,Finland,FI,19930927-345W,+358,+358770392506,1993-09-27,True
Katarina,Hallberg,Kyrkstigen 092,Karlstad,49735,Sverige,SE,19480316-6444,+46,+46 (0)8 143 310 84,1948-03-16,True
Karolina,Svensson,Granstigen 695,Uppsala,50495,Sverige,SE,19421125-9163,+46,058-05 95 52,1942-11-25,True
Hans,Halvorsen,Larsenspranget 4B,Andreahelle,6222,Norge,NO,19550201-7602,+47,99865853,1955-02-01,True
Tommy,Svensson,Bäckvägen 02,Göteborg,78380,Sverige,SE,19970927-0842,46,08-90 24 08,1997-09-27,True
Lars,Hermansson,Aspstigen 860,Södertälje,35382,Sverige,SE,19880914-6108,+46,08-830 18 79,1988-09-14,True
Marjatta,Henriksson,Vesakkokatu 1,Lahti,33964,Finland,FI,19781016-5994,+358,(+358) 064187270,1978-10-16,True
Erling,Abrahamsen,Lundskogen 045,Hannevik,5926,Norge,NO,19570817-7128,+47,48319991,1957-08-17,True
Elisabet,Johansson,Idrottsgatan 639,Sundsvall,83166,Sverige,SE,19470410-4533,+46,0265-664 24,1947-04-10,True
Solveig,Kristiansen,Edvardsengata 008,Madsen,2906,Norge,NO,19631007-8599,+47,80 61 38 34,1963-10-07,True
Astrid,Pettersson,Stortorget 40,Örebro,43737,Sverige,SE,19720513-5347,+46,+46 (0)55 47 86 33,1972-05-13,True
Matthew,Dawson,Lloyd Street 5428,New Paige,70116,Danmark,DK,19930103-3400,+45,627.722.3400,1993-01-03,True
Ilkka,Valtonen,Dunckerinkatu 42,Pietarsaari,02742,Finland,FI,19590408-407X,+358,+358 745796239,1959-04-08,True
Aino,Andersson,Birger Kaipiaisen kuja 2,Orivesi,07206,Finland,FI,19420212-589S,+358,(+358) 797157764,1942-02-12,True
Birgitta,Gustafsson,Fabriksstigen 466,Uddevalla,36914,Sverige,SE,19471217-9714,+46,081-80 96 86,1947-12-17,True
James,Jones,Alvarez Square 792,East Michaelshire,25325,Danmark,DK,19610717-9250,+45,001-374-826-7872x24515,1961-07-17,True
Solveig,Lundmark,Aspvägen 2,Kristianstad,43664,Sverige,SE,19670815-8769,+46,053-40 00 72,1967-08-15,True
Agneta,Nordström,Trädgårdsgatan 284,Landskrona,59871,Sverige,SE,19820930-3591,+46,08-28 66 69,1982-09-30,True
Paige,Miranda,Kevin Flat 9307,Andrewmouth,72299,Danmark,DK,19751023-8102,+45,627-859-4149x207,1975-10-23,True
Shawn,Gonzalez,Brian Vista 3595,Gregoryton,02027,Danmark,DK,19710322-2104,+45,507.210.6567,1971-03-22,True
Eva,Olofsson,Björkgatan 9,Umeå,26036,Sverige,SE,19540608-8185,+46,08-11 00 99,1954-06-08,True
Berit,Jensen,Moenskrenten 040,Berge,3324,Norge,NO,19881002-7817,+47,99555998,1988-10-02,True
William,Jakobsson,Strandgatan 186,Trelleborg,37999,Sverige,SE,20000704-3298,+46,+46 (0)8 625 400 35,2000-07-04,True
Katariina,Makkonen,Tuohikoivunbulevardi 399,Keitele,18096,Finland,FI,19881127-5799,+358,+358270784607,1988-11-27,True
Ruth,Skoglund,Stationsstigen 7,Östersund,19456,Sverige,SE,19820409-7503,+46,088-73 48 97,1982-04-09,True
Birgitta,Berg,Järnvägsvägen 291,Karlstad,13632,Sverige,SE,19960412-8167,+46,+46 (0)8 072 170 52,1996-04-12,True
Carina,Larsson,Skolstigen 5,Nyköping,95100,Sverige,SE,19400219-5267,+46,08-87 92 66,1940-02-19,True
Julie,Olsen,Andersenalléen 3,Brekke,9296,Norge,NO,19561117-0012,+47,42140319,1956-11-17,True
Elisabeth,Holmqvist,Furuvägen 984,Borlänge,48576,Sverige,SE,19481017-1520,+46,08-015 455 64,1948-10-17,True
Elisabet,Knutsson,Skogstorget 64,Växjö,28359,Sverige,SE,19450814-6133,+46,08-142 06 55,1945-08-14,True
Jamie,Smith,Powell Knolls 78258,Molinaville,55334,Danmark,DK,19431105-0517,+45,+1-233-722-7286x0387,1943-11-05,True
Trine,Nilsen,Lierøa 507,Knutsen,9495,Norge,NO,19401225-8616,+47,38 11 91 81,1940-12-25,True
Cathy,Lee,Ward Manor 7433,East Joseph,65994,Danmark,DK,19490529-5194,+45,+1-755-831-2534,1949-05-29,True
Eva,Eriksson,Backvägen 96,Skövde,65668,Sverige,SE,19730705-8455,+46,0366-08 81 61,1973-07-05,True
Robert,Gomez,Smith Falls 753,North Lisaside,58280,Danmark,DK,19990205-5854,+45,403-287-2783x1553,1999-02-05,True
Inger,Persson,Bäckgatan 69,Karlstad,12983,Sverige,SE,19660814-8434,+46,026-26 04 24,1966-08-14,True
Mattias,Erlandsson,Bäckgatan 9,Skellefteå,62589,Sverige,SE,19800610-5496,+46,08-93 53 64,1980-06-10,True
Andreas,Andersson,Industrigatan 530,Jönköping,49784,Sverige,SE,19911002-2960,+46,0856-67 63 11,1991-10-02,True
Monica,Amundsen,Svendsenvollen 4E,Tveit,6267,Norge,NO,19670426-9414,+47,60990553,1967-04-26,True
Sixten,Åkesson,Villagränd 3,Mölndal,43202,Sverige,SE,19800210-2232,+46,0493-86 68 83,1980-02-10,True
Olov,Larsson,Genvägen 94,Uppsala,11695,Sverige,SE,19441012-9131,+46,+46 (0)8 681 201 15,1944-10-12,True
Anders,Lindblom,Ringvägen 531,Halmstad,68215,Sverige,SE,19720427-7071,+46,+46 (0)8 482 548 74,1972-04-27,True
Elisabet,Åberg,Kyrktorget 981,Örebro,24557,Sverige,SE,19750712-6962,+46,+46 (0)853 724 21,1975-07-12,True
Robert,Gonzalez,Frey Square 9481,Ashleyport,84219,Danmark,DK,19781006-0458,+45,840-840-6434x414,1978-10-06,True
Mari,Ødegård,Olsenflata 11,Johnsen,3321,Norge,NO,19740316-2216,+47,90819930,1974-03-16,True
Svein,Moen,Hansengjerdet 7,Kristianfjell,7550,Norge,NO,19580302-8041,+47,967 15 559,1958-03-02,True
Anette,Pettersson,Skolstigen 307,Helsingborg,94096,Sverige,SE,19820614-3984,+46,047-029 32 72,1982-06-14,True
Alexis,Rodriguez,Pierce Dam 983,Brittneyshire,22868,Danmark,DK,19830308-7283,+45,(768)460-2606x539,1983-03-08,True
Robert,Lindgren,Villagatan 96,Ängelholm,79549,Sverige,SE,19830222-9208,+46,08-715 378 09,1983-02-22,True
Mette,Danielsen,Hansenalléen 86,Olsen,6221,Norge,NO,19720407-3940,+47,13 33 76 61,1972-04-07,True
Berit,Sivertsen,Holmlunden 41,Bøe,8856,Norge,NO,19470720-2947,+47,432 57 668,1947-07-20,True
Jorunn,Solberg,Strandeggen 64,Audvik,0768,Norge,NO,19540521-0442,+47,+4768807849,1954-05-21,True
Kristian,Hautala,Fredrikinkatu 972,Iisalmi,14985,Finland,FI,19870526-612A,+358,+358 38 3449665,1987-05-26,True
Julie,Jennings,John Knolls 045,South Crystal,53369,Danmark,DK,19900407-5572,+45,407-658-8878x58581,1990-04-07,True
Fredrik,Olsson,Bäckstigen 1,Lund,32862,Sverige,SE,19760524-4133,+46,0400-673 68,1976-05-24,True
Patrick,Andrews,Sheila Meadow 304,Danielborough,60148,Danmark,DK,19850907-2605,+45,+1-774-360-2863x024,1985-09-07,True
Thomas,Ortiz,Nielsen Causeway 83291,Clarkfurt,15126,Danmark,DK,19470528-8951,+45,673-333-2018,1947-05-28,True
Bror,Abrahamsson,Kyrkovägen 15,Piteå,74837,Sverige,SE,19520928-5025,+46,08-79 47 62,1952-09-28,True
Ole,Hansen,Andresengjerdet 536,Steinarstrøm,2930,Norgx,NO,19581028-2252,+47,43500835,1958-10-28,True
Emma,Vik,Andersenspranget 1E,Christensen,3566,Norge,NO,19510911-9830,+47,08584820,1951-09-11,True
Øystein,Hansen,Berglyngen 89,Berge,8631,Norge,NO,19650304-9688,+47,+4715418346,1965-03-04,True
Ingeborg,Andersson,Skogsvägen 0,Trollhättan,19908,Sverige,SE,19461212-1126,+46,08-795 491 81,1946-12-12,True
Monika,Persson,Skolvägen 7,Uppsala,90730,Sverige,SE,19751126-0725,+46,0784-98 61 65,1975-11-26,True
Rhonda,Morris,Eric Centers 1292,Carlyfort,95906,Danmark,DK,19970329-4687,+45,+1-291-283-1156x3743,1997-03-29,True
Elisabet,Andersson,Industritorget 007,Falun,35563,Sverige,SE,19590819-6796,+46,015-150 67 76,1959-08-19,True
Sofia,Gustafsson,Furuvägen 3,Skövde,24813,Sverige,SE,19661016-6580,+46,0299-478 23,1966-10-16,True
Mikael,Salminen,Fredrikinkuja 98,Pietarsaari,85675,Finland,FI,19410929-274J,+358,0651656819,1941-09-29,True
Christopher,Edwards,Barrett Garden 31170,Robertmouth,69137,Danmark,DK,19450527-3515,+45,+1-855-975-0987x797,1945-05-27,True
Signe,Nilsson,Industrigränd 0,Lund,92739,Sverige,SE,19831216-5424,+46,+46 (0)174 352 30,1983-12-16,True
Markku,Mäkinen,Bertha Pauligin polku 3,Tuusula,89164,Finland,FI,19680203-5825,+358,+358158146462,1968-02-03,True
Samantha,Garza,Jackson Springs 555,Stricklandshire,35329,Danmark,DK,19950520-3308,+45,756-488-1923x226,1995-05-20,True
Shane,Alexander,Rodriguez Cliff 71530,Rebeccaberg,88046,Danmark,DK,19670713-2766,+45,672-354-1451,1967-07-13,True
Odd,Aune,Tangenstubben 1,Irenehamn,3710,Norge,NO,19590817-4640,+47,448 55 218,1959-08-17,True
Olov,Gustafsson,Parkgränd 6,Ängelholm,16920,Sverige,SE,19880205-2539,+46,067-94 16 45,1988-02-05,True
Elizabeth,Taylor,Ramsey Pass 4681,West Corey,05173,Danmark,DK,19400812-1862,+45,399.602.1709x775,1940-08-12,True
Wenche,Andresen,Martinsenstranda 59,Ninasund,1640,Norge,NO,19480527-2451,+47,465 62 503,1948-05-27,False
Elin,Nyström,Järnvägstorget 2,Skellefteå,72261,Sverige,SE,19850314-6293,+46,+46 (0)8 905 397 25,1985-03-14,True
Gösta,Jansson,Furutorget 462,Varberg,41791,Sverige,SE,19590621-7676,+46,08-92 06 38,1959-06-21,True
Edgar,Paul,Kimberly Tunnel 6663,Lake Steven,86256,Danmark,DK,19930129-8829,+45,(381)745-4064x3262,1993-01-29,True
Karin,Johansson,Järnvägsgatan 75,Uddevalla,25495,Sverige,SE,19510623-8473,+46,08-120 63 77,1951-06-23,True
Mikael,Lind,Trädgårdstorget 9,Halmstad,28421,Sverige,SE,19871127-0644,+46,+46 (0)8 053 486 39,1987-11-27,True
Anna,Östlund,Trädgårdsvägen 7,Gävle,91762,Sverige,SE,19601209-8943,+46,+46 (0)8 348 081 60,1960-12-09,True
Ingrid,Gundersen,Johannessenlia 52,Sofiesund,9959,Norge,NO,19731119-1084,+47,19 34 40 43,1973-11-19,True
Ragnar,Håkansson,Skoltorget 0,Luleå,79492,Sverige,SE,19750222-6958,+46,08-415 32 21,1975-02-22,True
Barbara,Hammond,Martin Manor 022,South Curtisville,35876,Danmark,DK,19671007-4971,+45,+1-866-900-1339x3387,1967-10-07,True
Stein,Knudsen,Ellingsenflata 2E,Rolfdal,7901,Norge,NO,19890312-4591,+47,42 78 03 20,1989-03-12,True
Gunnar,Engström,Ängsvägen 376,Örebro,86016,Sverige,SE,19881126-2097,+46,+46 (0)956 678 68,1988-11-26,True
Mikael,Sundin,Ängsgränd 86,Sundsvall,37124,Sverige,SE,19810209-2189,+46,08-89 24 77,1981-02-09,True
Solveig,Moen,Strandlia 03A,Julievær,9652,Norge,NO,19790630-1245,+47,08 39 64 47,1979-06-30,True
Erik,Johansen,Solheimekra 8,Hauge,9927,Norge,NO,19800712-9350,+47,935 96 353,1980-07-12,True
Nils,Engström,Industritorget 7,Örebro,78600,Sverige,SE,19571014-9854,+46,08-00 89 71,1957-10-14,True
Emanuel,Olsson,Parkgränd 4,Malmö,81472,Sverige,SE,19930705-4742,+46,070-66 73 50,1993-07-05,True
Anneli,Huttunen,Tuomarinkyläntie 48,Tornio,36871,Finland,FI,19590403-4107,+358,0707767979,1959-04-03,True
Kyllikki,Kauppinen,Niitynperänpolku 016,Eckerö,01514,Finland,FI,19530612-592W,+358,0689003240,1953-06-12,True
Evert,Olofsson,Idrottsgatan 321,Stockholm,65326,Sverige,SE,19450715-6371,+46,085-87 92 63,1945-07-15,True
Dennis,Viklund,Backvägen 01,Örebro,16824,Sverige,SE,19890607-2846,+46,045-112 02 41,1989-06-07,True
Sakari,Suominen,Louhikkokuja 67,Kuortane,95259,Finland,FI,19750920-573V,+358,+358 194669158,1975-09-20,True
Maria,Johansson,Gengatan 961,Piteå,48798,Sverige,SE,19740818-6934,+46,0953-63 24 20,1974-08-18,True
Sven,Svensson,Stationsgatan 23,Skövde,84085,Sverige,SE,19840507-9546,+46,+46 (0)36 53 00 81,1984-05-07,True
Sebastian,Sæther,Isakseneggen 3B,Isaksen,6814,Norge,NO,19981022-0938,+47,90609691,1998-10-22,True
Christina,Hansson,Trädgårdstorget 2,Malmö,54217,Sverige,SE,19790616-0429,+46,023-908 56 89,1979-06-16,True
Sonja,Håkansson,Fabriksgatan 41,Motala,57669,Sverige,SE,19580613-5703,+46,030-965 48 27,1958-06-13,True
Pierre,Wallin,Ringgränd 6,Trelleborg,46770,Sverige,SE,19450729-5380,+46,063-762 96 47,1945-07-29,True
Märta,Ljung,Storgatan 39,Göteborg,68247,Sverige,SE,19810731-6358,+46,+46 (0)202 567 96,1981-07-31,True
Knut,Carlsson,Skolgatan 29,Varberg,61080,Sverige,SE,19780807-3586,+46,+46 (0)8 584 364 42,1978-08-07,True
Reinhold,Lundqvist,Nygatan 509,Kalmar,63363,Sverige,SE,19940222-9348,+46,+46 (0)8 000 673 11,1994-02-22,True
Sören,Andersson,Industrigränd 48,Alingsås,98405,Sverige,SE,19760210-3619,+46,072-63 20 26,1976-02-10,True
Ingrid,Hagström,Nytorget 4,Västerås,85099,Sverige,SE,19531018-1940,+46,032-459 87 87,1953-10-18,True
Ellen,Evensen,Jacobsenbråten 82,Isaksen,9444,Norge,NO,19900909-4096,+47,07573717,1990-09-09,True
Siri,Haugland,Sætherskrenten 3B,Iversen,1815,Norge,NO,19481022-0519,+47,01101035,1948-10-22,True
Tom,Lie,Ahmedmoen 2,Mikkelsen,7566,Norge,NO,19810417-9546,+47,03 17 60 89,1981-04-17,True
Magne,Moe,Martinsengjerdet 7,Kimvåg,1560,Norge,NO,19680611-9288,+47,+4743094274,1968-06-11,True
Christopher,Scott,Gutierrez Cove 71781,Lake Mark,11692,Danmark,DK,19700731-4229,+45,(983)888-7246x1850,1970-07-31,True
Martha,Burke,Angela Square 10964,East Josefurt,18009,Danmark,DK,19420621-8951,+45,486.799.3747x458,1942-06-21,True
Anne,Silva,Mathis Mountain 49874,Stephaniemouth,02765,Danmark,DK,19400312-0807,+45,(693)854-3285x302,1940-03-12,True
Marie,Pettersson,Stationsstigen 916,Varberg,86909,Sverige,SE,19850823-8903,+46,0436-599 52,1985-08-23,True
Alf,Carlsson,Nygatan 209,Borlänge,15285,Sverige,SE,19910924-5742,+46,+46 (0)744 453 59,1991-09-24,True
Gunnar,Johnsen,Berglyngen 5A,Pedersen,0887,Norge,NO,19621027-7500,+47,60311436,1962-10-27,True
Dennis,Lundkvist,Kyrkvägen 8,Sandviken,55813,Sverige,SE,19800616-0935,+46,+46 (0)8 627 207 51,1980-06-16,True
Bengt,Gunnarsson,Villagatan 36,Karlskrona,27725,Sverige,SE,19620424-5924,+46,0526-29 51 55,1962-04-24,True
Eva,Persson,Furugatan 05,Luleå,92437,Sverige,SE,19600720-1631,+46,+46 (0)80 03 01 29,1960-07-20,True
Ole,Andresen,Liehagen 8,Vegardås,7802,Norge,NO,19650724-3465,+47,74597531,1965-07-24,True
Nina,Johansson,Ängsvägen 06,Trollhättan,17637,Sverige,SE,19620306-0284,+46,+46 (0)8 918 011 20,1962-03-06,True
Sander,Ruud,Knutsenskogen 8,Johnstrøm,9136,Norge,NO,19640215-0323,+47,15244822,1964-02-15,True
Mathias,Helland,Iversenhaugen 14,Andersen,7983,Norge,NO,19590810-2918,+47,41543687,1959-08-10,True
Karolina,Hedlund,Bäckstigen 430,Luleå,41407,Sverige,SE,19870828-1297,+46,0885-333 02,1987-08-28,True
Margareta,Nilsson,Furustigen 550,Skövde,54327,Sverige,SE,20001018-5967,+46,0815-727 64,2000-10-18,True
Kathleen,Simpson,Lawson Ridge 077,Charlestown,55464,Danmark,DK,19450331-0816,+45,001-734-236-0059,1945-03-31,True
Julia,Mäkelä,Kolvipolku 9,Isokyrö,26497,Finland,FI,19460520-881W,+358,(+358) 679172106,1946-05-20,True
Anders,Franzén,Åkervägen 592,Lidingö,22807,Sverige,SE,20001005-8470,+46,020-86 69 03,2000-10-05,True
Inga,Hansen,Ängsgatan 17,Motala,62557,Sverige,SE,19930408-1463,+46,08-69 52 29,1993-04-08,True
Grete,Aas,Brekkegrenda 057,Gretestad,2799,Norge,NO,19771025-0147,+47,+47 31 29 15 80,1977-10-25,True
Margareta,Eriksson,Industrivägen 330,Kristianstad,97079,Sverige,SE,19641018-8169,+46,+46 (0)8 559 843 85,1964-10-18,True
Sheri,Johnson,Christopher Crescent 17562,South Melissabury,88567,Danmark,DK,19790203-0089,+45,(744)852-5307x2800,1979-02-03,True
Jeanette,Björk,Skolgatan 8,Sundsvall,93125,Sverige,SE,19560318-3290,+46,0625-850 44,1956-03-18,True
Lars,Larsson,Aspstigen 988,Uppsala,24691,Sverige,SE,19950605-9077,+46,+46 (0)8 637 210 35,1995-06-05,True
Petteri,Parviainen,Jälsikatu 79,Rauma,33921,Finland,FI,19650911-320M,+358,0589120607,1965-09-11,True
Gunnel,Karlsson,Ektorget 816,Falun,95350,Sverige,SE,19760319-9351,+46,+46 (0)293 765 62,1976-03-19,True
John,Rice,Mcdaniel Falls 815,Johnsonshire,57714,Danmark,DK,19851018-2222,+45,954-673-9269x48916,1985-10-18,True
Karl,Carlsson,Bäckvägen 25,Borlänge,63385,Sverige,SE,19610623-1446,+46,0363-986 65,1961-06-23,True
Joakim,Claesson,Industristigen 4,Nyköping,66149,Sverige,SE,19860625-2081,+46,+46 (0)049 496 53,1986-06-25,True
Barbro,Andersson,Grangatan 7,Sandviken,75379,Sverige,SE,19460731-0680,+46,+46 (0)91 75 50 46,1946-07-31,True
Kerstin,Lundberg,Aspgatan 453,Falun,15817,Sverige,SE,19740119-9712,+46,+46 (0)8 543 926 97,1974-01-19,True
Gro,Jakobsen,Ellingsenholtet 78,Vidarås,1314,Norge,NO,19520530-3869,+47,49906115,1952-05-30,True
Monica,Gustafsson,Parkvägen 62,Luleå,33375,Sverige,SE,19470406-1005,+46,+46 (0)8 101 378 28,1947-04-06,True
Johnny,Caldwell,Pamela Views 0896,East Heatherfurt,46494,Danmark,DK,19850513-9566,+45,001-388-257-0796x67753,1985-05-13,True
Sigrid,Sandberg,Villagatan 248,Sundsvall,51796,Sverige,SE,19541021-7460,+46,08-921 59 42,1954-10-21,True
Erik,Andersson,Åkervägen 564,Karlskoga,66795,Sverige,SE,19840501-6551,+46,044-70 01 72,1984-05-01,True
Jocelyn,Ellis,Brewer Port 632,South Anitachester,90193,Danmark,DK,19710205-2117,+45,884.491.5958,1971-02-05,True
Anders,Aronsson,Backstigen 79,Karlskoga,68603,Sverige,SE,19891004-8821,+46,08-140 57 72,1989-10-04,True
Kaarina,Karppinen,Ilveskatu 974,Kokemäki,10379,Finland,FI,19860509-439M,+358,098 707 8359,1986-05-09,True
Sander,Antonsen,Aunegata 553,Abrahamsen,5540,Norge,NO,19660916-8849,+47,40101553,1966-09-16,True
Ingrid,Sandvik,Ødegårdhagen 38,Andreavær,5551,Norge,NO,19421119-5766,+47,74428230,1942-11-19,True
Wenche,Bøe,Johansenplassen 4,Evensen,1603,Norge,NO,19741115-8192,+47,91127021,1974-11-15,True
Marie,Johnsen,Simonsenalléen 9,Hagen,3027,Norge,NO,19481017-3494,+47,72 74 52 85,1948-10-17,True
Lars,Jonsson,Skogsvägen 9,Sandviken,52783,Sverige,SE,19950418-1883,+46,0305-758 85,1995-04-18,True
Elisabet,Vikström,Parktorget 8,Lidköping,52109,Sverige,SE,19481122-0396,+46,0387-366 26,1948-11-22,True
Ella,Svensson,Björkvägen 86,Malmö,86952,Sverige,SE,19730730-9885,+46,044-999 75 12,1973-07-30,True
Jenny,Jansson,Kyrkostigen 92,Borås,63899,Sverige,SE,19670728-1259,+46,08-665 54 97,1967-07-28,True
Martine,Halvorsen,Moenflata 5,Kristinedal,2611,Norge,NO,19740926-3401,+47,98319392,1974-09-26,True
Brianna,Briggs,Christopher Spurs 574,Port Aaronburgh,28146,Danmark,DK,19721221-5592,+45,854.765.2855x3517,1972-12-21,True
Ronald,Chavez,Matthew Drive 5772,Jessicaberg,26652,Danmark,DK,19470402-9706,+45,598-547-4839,1947-04-02,True
Karl,Berggren,Kyrkotorget 8,Kalmar,26445,Sverige,SE,19910916-8854,+46,+46 (0)83 06 88 41,1991-09-16,True
Anette,Hansen,Berntsenbakken 339,Ruthfjord,4738,Norge,NO,19961217-9214,+47,94915083,1996-12-17,True
Sofie,Engström,Grangatan 537,Lund,19224,Sverige,SE,19930511-8522,+46,08-02 06 30,1993-05-11,True
Nils,Augustsson,Kyrkgatan 57,Mölndal,61180,Sverige,SE,19570705-7492,+46,+46 (0)8 391 107 01,1957-07-05,True
Ingegärd,Larsson,Backgränd 2,Halmstad,66663,Sverige,SE,19800719-8447,+46,08-897 28 59,1980-07-19,True
Emil,Bergström,Stationsstigen 63,Gävle,16937,Sverige,SE,19610104-8317,+46,079-808 62 61,1961-01-04,True
Göte,Sundberg,Skolvägen 07,Karlstad,86296,Sverige,SE,19710904-0877,+46,08-408 829 95,1971-09-04,True
Scott,Sexton,Joshua Green 32970,Howechester,25326,Danmark,DK,19450707-1431,+45,556.818.9352,1945-07-07,True
James,Castillo,Edwards Corners 244,Samanthamouth,42082,Danmark,DK,19710829-9472,+45,+1-879-843-6827x550,1971-08-29,True
Anders,Isaksen,Mikkelsentjernet 6,Ellenby,7964,Norge,NO,19720303-2092,+47,931 15 818,1972-03-03,True
Ingeborg,Ström,Björkstigen 274,Nyköping,82582,Sverige,SE,19780914-6939,+46,+46 (0)37 58 57 86,1978-09-14,True
Sara,Buckley,Blackwell Streets 635,West Michaelberg,88503,Danmark,DK,19760830-6448,+45,755.219.3486x55897,1976-08-30,True
